Issue_key,keyword
ZOOKEEPER-2934,['election']
ZOOKEEPER-1846,"['node', 'election']"
ZOOKEEPER-2804,['node']
ZOOKEEPER-3706,"['network', 'network', 'network', 'network']"
ZOOKEEPER-3725,['cluster']
ZOOKEEPER-2009,['node']
ZOOKEEPER-4475,['node']
ZOOKEEPER-1789,"['election', 'election', 'cluster']"
ZOOKEEPER-876,"['leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1361,"['follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1894,"['leader', 'follower', 'consistent', 'consistent']"
ZOOKEEPER-1807,"['election', 'election']"
ZOOKEEPER-4565,['node']
ZOOKEEPER-2210,"['clock', 'clock', 'clock', 'clock']"
ZOOKEEPER-3988,['cluster']
ZOOKEEPER-3306,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'consistent']"
ZOOKEEPER-1878,['consistent']
ZOOKEEPER-2808,"['node', 'node', 'node', 'node', 'node', 'node', 'leader', 'follower']"
ZOOKEEPER-1906,"['node', 'node']"
ZOOKEEPER-1560,"['node', 'node']"
ZOOKEEPER-3776,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'delay', 'delay', 'delay', 'cluster']"
ZOOKEEPER-1616,['clock']
ZOOKEEPER-1277,"['follower', 'follower']"
ZOOKEEPER-1840,"['election', 'election', 'election', 'election']"
ZOOKEEPER-1910,"['node', 'node']"
ZOOKEEPER-2783,"['node', 'node', 'leader', 'follower', 'follower', 'cluster']"
ZOOKEEPER-1864,['election']
ZOOKEEPER-2547,"['node', 'node', 'node']"
ZOOKEEPER-1357,['leader']
ZOOKEEPER-366,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'clock', 'clock']"
ZOOKEEPER-2691,"['network', 'network', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election']"
ZOOKEEPER-4247,['cluster']
ZOOKEEPER-1747,['consistent']
ZOOKEEPER-1496,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-3471,"['node', 'node', 'node']"
ZOOKEEPER-786,['cluster']
ZOOKEEPER-1304,"['node', 'node']"
ZOOKEEPER-1813,['node']
ZOOKEEPER-2319,"['node', 'node', 'node', 'leader']"
ZOOKEEPER-1851,['leader']
ZOOKEEPER-2978,['node']
ZOOKEEPER-1412,"['node', 'leader', 'leader', 'follower', 'follower', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2325,"['node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-2931,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2193,"['node', 'node', 'election']"
ZOOKEEPER-2338,['leader']
ZOOKEEPER-1489,"['node', 'node', 'node', 'node', 'network']"
ZOOKEEPER-1118,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'consistent', 'consistent']"
ZOOKEEPER-3001,"['node', 'node']"
ZOOKEEPER-3778,"['leader', 'leader', 'leader', 'leader', 'election', 'delay', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-1211,['consistent']
ZOOKEEPER-2819,['node']
ZOOKEEPER-2872,"['leader', 'leader']"
ZOOKEEPER-2774,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-1900,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election']"
ZOOKEEPER-4194,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
ZOOKEEPER-4316,"['node', 'node', 'network', 'leader', 'election', 'election', 'election', 'election', 'election', 'cluster']"
ZOOKEEPER-1740,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'cluster']"
ZOOKEEPER-1987,"['node', 'node', 'leader', 'cluster', 'cluster']"
ZOOKEEPER-2310,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'follower', 'election', 'recovery', 'recovery', 'recovery']"
ZOOKEEPER-1332,"['node', 'node', 'leader', 'leader', 'leader']"
ZOOKEEPER-3513,['node']
ZOOKEEPER-1295,['node']
ZOOKEEPER-1650,"['consistent', 'consistent']"
ZOOKEEPER-1782,"['node', 'node', 'node']"
ZOOKEEPER-1997,['cluster']
ZOOKEEPER-2901,"['node', 'node', 'node']"
ZOOKEEPER-995,['node']
ZOOKEEPER-2151,"['node', 'leader', 'follower', 'follower', 'election']"
ZOOKEEPER-4367,['cluster']
ZOOKEEPER-1492,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-2316,['follower']
ZOOKEEPER-3199,"['cluster', 'cluster']"
ZOOKEEPER-3399,"['leader', 'follower', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-1779,"['replica', 'replica']"
ZOOKEEPER-1769,"['node', 'node', 'node']"
ZOOKEEPER-1483,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election']"
ZOOKEEPER-1380,['consistent']
ZOOKEEPER-1419,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-2852,['leader']
ZOOKEEPER-1353,['consistent']
ZOOKEEPER-1048,['node']
ZOOKEEPER-1699,"['leader', 'leader', 'leader', 'leader']"
ZOOKEEPER-3373,"['follower', 'follower', 'cluster']"
ZOOKEEPER-1891,['consistent']
ZOOKEEPER-1128,['node']
ZOOKEEPER-2198,['consistent']
ZOOKEEPER-939,"['network', 'leader', 'cluster']"
ZOOKEEPER-2949,"['cluster', 'cluster']"
ZOOKEEPER-2923,['leader']
ZOOKEEPER-1949,"['election', 'election']"
ZOOKEEPER-1930,['election']
ZOOKEEPER-1404,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'election', 'election']"
ZOOKEEPER-1819,['node']
ZOOKEEPER-2725,['node']
ZOOKEEPER-2178,"['clock', 'clock']"
ZOOKEEPER-2556,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
ZOOKEEPER-3296,"['network', 'network', 'leader', 'election']"
ZOOKEEPER-3117,"['follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1395,['node']
ZOOKEEPER-2186,"['election', 'cluster']"
ZOOKEEPER-3144,"['node', 'leader', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2953,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower']"
ZOOKEEPER-4360,"['node', 'node', 'leader', 'follower']"
ZOOKEEPER-1220,"['node', 'node', 'node', 'node']"
ZOOKEEPER-2249,"['node', 'node']"
ZOOKEEPER-3016,"['node', 'node']"
ZOOKEEPER-2082,"['election', 'election', 'election']"
ZOOKEEPER-1628,['node']
